Date,Day,Time,End Time,Stage,Artist
2026-06-17,Wednesday,21:00,23:00,Cooking Groove,Vedat Akdağ
2026-06-17,Wednesday,23:00,02:00,Cooking Groove,Pachanga Boys
2026-06-18,Thursday,02:00,04:00,Cooking Groove,Radio Slave
2026-06-18,Thursday,04:00,06:00,Cooking Groove,Zvezda Beta
2026-06-18,Thursday,09:00,11:00,Am/Beach,Lutum
2026-06-18,Thursday,11:00,13:00,Am/Beach,Liro
2026-06-18,Thursday,13:00,15:00,Am/Beach,Krics & Parts Unknown
2026-06-18,Thursday,15:00,16:30,Am/Beach,Peter Bernath
2026-06-18,Thursday,16:30,18:30,Am/Beach,Ion Ludwig
2026-06-18,Thursday,20:00,21:30,DAAD Stage,Charlotte De Witte
2026-06-18,Thursday,21:00,23:00,The Dome,Li & Baco
2026-06-18,Thursday,21:30,23:30,Dragon Nest,Max Cooper (live) AV
2026-06-18,Thursday,21:30,23:00,DAAD Stage,Mode & Valens
2026-06-18,Thursday,23:00,01:00,DAAD Stage,Dj Nobu & Dasha Rush
2026-06-18,Thursday,23:00,00:30,The Dome,Satoshi Tomi (live)
2026-06-18,Thursday,23:30,01:30,Dragon Nest,Calibre
2026-06-19,Friday,00:30,02:30,The Dome,Dj Hell
2026-06-19,Friday,01:00,03:00,DAAD Stage,Oscar Mulero
2026-06-19,Friday,01:30,03:30,Dragon Nest,Cadik
2026-06-19,Friday,02:30,04:30,The Dome,Dresden
2026-06-19,Friday,03:00,05:00,DAAD Stage,Setaoc Mass
2026-06-19,Friday,04:30,06:30,The Dome,Manek & Tom Select
2026-06-19,Friday,05:00,07:00,DAAD Stage,Nastia
2026-06-19,Friday,06:30,09:00,The Dome,Kirill & Kernel
2026-06-19,Friday,09:00,12:00,Am/Beach,Moonbase Patel Disco
2026-06-19,Friday,10:00,12:00,Cooking Groove,EFF:EK aka Zakhorov x Fluidum
2026-06-19,Friday,12:00,14:00,Cooking Groove,Fury
2026-06-19,Friday,12:00,14:00,Am/Beach,Ruenge
2026-06-19,Friday,14:00,16:00,Cooking Groove,Fáni Bácsi
2026-06-19,Friday,14:00,16:00,Am/Beach,DJ Syncbutton
2026-06-19,Friday,16:00,18:00,Am/Beach,Galactic Jackson
2026-06-19,Friday,18:00,19:30,Dragon Nest,Palo Canto
2026-06-19,Friday,18:00,20:00,Am/Beach,Mind Enterprises
2026-06-19,Friday,19:30,21:30,Dragon Nest,Parallelle
2026-06-19,Friday,20:00,22:00,DAAD Stage,Cari Lekebusch
2026-06-19,Friday,21:00,23:00,The Dome,Maron
2026-06-19,Friday,21:30,23:30,Dragon Nest,Deer Jade
2026-06-19,Friday,22:00,23:30,DAAD Stage,Cvrdwell
2026-06-19,Friday,23:00,01:00,The Dome,Ben Ufo
2026-06-19,Friday,23:30,01:30,Dragon Nest,Be Svendsen
2026-06-19,Friday,23:30,01:00,DAAD Stage,Colin Benders (live)
2026-06-20,Saturday,01:00,03:00,DAAD Stage,Len Faki
2026-06-20,Saturday,01:00,02:30,The Dome,Sepehr (live)
2026-06-20,Saturday,01:30,03:30,Dragon Nest,Meo Culpa & Baladi
2026-06-20,Saturday,02:30,04:30,The Dome,Daniel Avery
2026-06-20,Saturday,03:00,05:00,DAAD Stage,Blawan
2026-06-20,Saturday,04:30,06:30,The Dome,Vatsanah
2026-06-20,Saturday,05:00,07:00,DAAD Stage,Hyperaktivist
2026-06-20,Saturday,06:30,09:00,The Dome,Aurin
2026-06-20,Saturday,09:00,11:30,Am/Beach,Kele
2026-06-20,Saturday,10:00,12:00,Cooking Groove,Yorgos
2026-06-20,Saturday,11:30,14:00,Am/Beach,Knoll & Stark
2026-06-20,Saturday,12:00,14:00,Cooking Groove,Daniel Santiago
2026-06-20,Saturday,14:00,16:00,Cooking Groove,Daniel Ban
2026-06-20,Saturday,14:00,16:00,Am/Beach,Octile
2026-06-20,Saturday,16:00,18:00,Am/Beach,Switch Nollie & Tsu
2026-06-20,Saturday,18:00,19:30,Dragon Nest,Geopard Tourist
2026-06-20,Saturday,18:00,20:00,Am/Beach,Anunaku
2026-06-20,Saturday,19:30,21:30,Dragon Nest,Simple Symmetry
2026-06-20,Saturday,20:00,22:00,DAAD Stage,The Advent
2026-06-20,Saturday,21:00,22:00,The Dome,Kin Teal
2026-06-20,Saturday,21:30,23:30,Dragon Nest,VIZARE / Viken Arman & Cesar Merveille
2026-06-20,Saturday,22:00,23:30,DAAD Stage,Aga2L
2026-06-20,Saturday,22:00,23:00,The Dome,Barker (live)
2026-06-20,Saturday,23:00,01:00,The Dome,Lau
2026-06-20,Saturday,23:30,01:30,Dragon Nest,Henrik Schwarz (live)
2026-06-20,Saturday,23:30,01:30,DAAD Stage,Kangding Ray
2026-06-21,Sunday,01:00,02:30,The Dome,JakoJako (live)
2026-06-21,Sunday,01:30,03:30,Dragon Nest,Daniel Moritz
2026-06-21,Sunday,01:30,03:30,DAAD Stage,Rodhad & Rene Wise
2026-06-21,Sunday,02:30,04:30,The Dome,Adiel
2026-06-21,Sunday,03:30,05:00,DAAD Stage,Fadi Mohem
2026-06-21,Sunday,04:30,06:30,The Dome,Isu
2026-06-21,Sunday,05:00,07:00,DAAD Stage,Gigi FM
2026-06-21,Sunday,06:30,09:00,The Dome,Zituli Space Project
2026-06-21,Sunday,09:00,12:00,Am/Beach,Jaffa Surfa
2026-06-21,Sunday,10:00,12:00,Cooking Groove,Jess
2026-06-21,Sunday,12:00,14:00,Cooking Groove,Kornwall
2026-06-21,Sunday,12:00,15:00,Am/Beach,Budai
2026-06-21,Sunday,14:00,16:00,Cooking Groove,Peter Makto
2026-06-21,Sunday,15:00,17:00,The Dome,Tolo & Falcao
2026-06-21,Sunday,17:00,20:00,The Dome,Josh Wink
2026-06-21,Sunday,19:30,21:30,Dragon Nest,Dominik Eulberg
2026-06-21,Sunday,21:30,23:30,Dragon Nest,GusGus
